game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
210680,16796,Digital Maverick Adventure,1977,"Maze, Platformer",2,Arcade Cabinet,0.5
289743,43789,Robo Rocket Racers,1991,"Puzzle, Pinball, Fighting",1,Racing Simulator,1.5
19617,430317,Retro Assault Wars,2001,"Light Gun Shooter, Rhythm Game, Fighting",2,Racing Simulator,1.25
973242,424166,Retro Ninja Quest,1977,"Rhythm Game, Shooter, Fighting",1,Virtual Pinball Machine,1.5
605087,140499,Virtual Dragon Rampage,1979,"Platformer, Fighting, Shooter",1,Guitar Arcade Unit,0.5
751743,7671,Retro Dragon Genesis,1988,"Beat 'em Up, Shooter",1,Interactive Touchscreen,1.75
144291,871923,Asteroid Hero 3000,2014,"Platformer, Racing",2,Virtual Reality Arcade Pod,1.5
903633,58320,Cyber Traveler Chaos,2013,"Sport, Racing, Light Gun Shooter",1,Dance Dance Revolution Machine,1.0
177442,823550,Cyber Rebellion Pro,1970,"Platformer, Rhythm Game, Puzzle, Shooter",2,Basketball Shooting Game,2.0
493892,614243,Retro Invaders Saga,2007,"Shooter, Rhythm Game, Sport",1,Pinball Machine,1.5
889547,178003,Electric Fury Racers,1979,"Pinball, Racing, Maze",1,Claw Machine,1.5
38998,789411,Crystal Warp Escape,2006,"Platformer, Puzzle, Fighting",2,Virtual Reality Arcade Pod,0.25
825405,416032,Laser Jumper Trials,1970,"Shooter, Maze, Pinball, Puzzle",4,Claw Machine,0.75
326328,1634,Cyber Rocket Legends,1976,"Puzzle, Shooter, Maze",2,Coin Pusher Machine,1.0
308101,300976,Laser Cavern Escape,1986,"Pinball, Platformer, Beat 'em Up",2,Pinball Machine,1.5
67514,970837,Cyber Rocket Showdown,2001,"Light Gun Shooter, Racing, Maze, Rhythm Game",4,Racing Simulator,0.25
983220,611846,Robo Dragon Chaos,2001,"Maze, Light Gun Shooter, Shooter",4,Pinball Machine,1.5
246478,437593,Retro Surfer Odyssey,1989,"Shooter, Sport, Pinball, Racing",4,Guitar Arcade Unit,2.0
475475,678968,Pixel Surfer Trials,2015,"Beat 'em Up, Maze, Platformer",1,Foosball Table,0.25
544385,252655,Alien Quest Xtreme,1996,Fighting,4,Dance Dance Revolution Machine,1.5
809203,551508,Pixel Warp Evolution,1992,"Rhythm Game, Light Gun Shooter, Shooter, Racing",4,Bubble Hockey Table,1.0
393893,36545,Robo Colossus Saga,1997,"Puzzle, Platformer",4,Coin Pusher Machine,0.75
374374,889789,Digital Quest Challenge,1994,"Pinball, Maze, Shooter",1,Racing Simulator,0.75
529973,942850,Asteroid Fighter Legends,1998,Sport,4,Racing Simulator,1.25
578128,385075,Pixel Traveler Mayhem,1999,"Rhythm Game, Sport, Maze",4,Virtual Pinball Machine,0.75
515732,199958,Asteroid Assault Genesis,2014,"Light Gun Shooter, Sport",2,Arcade Cabinet,0.25
272881,755126,Cosmic Wizard Genesis,1987,"Maze, Platformer, Puzzle, Pinball",1,Interactive Touchscreen,0.75
48144,111388,Infinity Jumper Rampage,1972,"Platformer, Maze, Pinball, Rhythm Game",4,Racing Simulator,1.25
571310,347102,Cyber Maze Legends,1992,"Beat 'em Up, Pinball, Maze",1,Coin Pusher Machine,2.0
181902,356928,Time Hero Chaos,1972,"Puzzle, Beat 'em Up, Shooter, Fighting",4,Claw Machine,0.75
404179,568442,Monster Rocket Genesis,1988,"Rhythm Game, Puzzle, Maze",1,Dance Dance Revolution Machine,1.25
946250,994579,Sky Traveler Challenge,1970,"Fighting, Light Gun Shooter, Sport",4,Foosball Table,2.0
481101,718790,Skyward Traveler Genesis,2016,"Puzzle, Maze",2,Bubble Hockey Table,1.0
474691,155527,Skyward Traveler Legends,2007,"Shooter, Platformer",2,Racing Simulator,0.75
26440,21654,Mystic Pirate Escape,1994,"Light Gun Shooter, Racing, Rhythm Game, Sport",2,Foosball Table,1.0
504328,681768,Phantom Warp Force,2010,"Maze, Fighting, Light Gun Shooter, Rhythm Game",4,Foosball Table,1.0
733223,892839,Space Maze Rampage,1989,"Pinball, Fighting, Sport",4,Racing Simulator,1.25
297085,627947,Jungle Explorer Elite,1971,"Racing, Pinball",4,Claw Machine,1.25
536318,607891,Laser Colossus Wars,1970,"Shooter, Fighting, Rhythm Game, Racing",4,Claw Machine,1.5
166381,57412,Electric Assault Rampage,1970,"Rhythm Game, Pinball, Beat 'em Up",2,Arcade Boxing Machine,1.0
988333,283122,Phantom Quest Escape,1976,"Puzzle, Pinball, Sport",4,Bubble Hockey Table,2.0
480955,427327,Space Racer Odyssey,1999,"Pinball, Puzzle",2,Pinball Machine,1.5
249706,427327,Asteroid Colossus League,2019,"Sport, Rhythm Game, Racing, Platformer",2,Arcade Cabinet,2.0
338849,600610,Jungle Racer Genesis,1995,"Fighting, Pinball",2,Pinball Machine,2.0
667986,484189,Time Assault Wars,1989,"Platformer, Puzzle, Beat 'em Up, Maze",2,Dance Dance Revolution Machine,0.25
926299,868437,Alien Mash Mania,2015,Puzzle,2,Arcade Cabinet,1.75
38751,380985,Crystal Blaster Legends,1997,"Pinball, Light Gun Shooter",4,Basketball Shooting Game,1.25
141167,423847,Retro Wizard Evolution,1985,"Pinball, Fighting, Sport",4,Guitar Arcade Unit,0.75
656634,494914,Electric Wizard Escape,2005,"Platformer, Light Gun Shooter",1,Pinball Machine,1.5
298014,447778,Skyward Fury Legends,1995,"Rhythm Game, Sport, Pinball",1,Arcade Cabinet,1.25
986284,459454,Mystic Pirate Force,1997,"Sport, Rhythm Game",2,Bubble Hockey Table,1.75
125197,110137,Mystic Traveler Xtreme,2018,"Rhythm Game, Sport, Racing",2,Dance Dance Revolution Machine,2.0
941035,899307,Pixel Warp Xtreme,1973,"Beat 'em Up, Light Gun Shooter, Shooter",2,Bubble Hockey Table,1.25
937570,945674,Phantom Assault Pro,2021,"Beat 'em Up, Pinball, Rhythm Game",4,Coin Pusher Machine,2.0
580739,588055,Cosmic Cavern Legends,2016,"Shooter, Light Gun Shooter, Beat 'em Up, Rhythm Game",1,Basketball Shooting Game,1.75
178534,357775,Alien Colossus Trials,2002,"Light Gun Shooter, Beat 'em Up",2,Foosball Table,1.75
748132,720239,Mystic Colossus Wars,1991,"Rhythm Game, Beat 'em Up, Puzzle, Fighting",2,Coin Pusher Machine,1.25
539283,414764,Digital Jumper Quest,1974,"Pinball, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.5
413974,160615,Galaxy Wizard Surge,2008,"Racing, Shooter",4,Virtual Reality Arcade Pod,0.25
889033,755235,Monster Fury Adventure,2008,"Maze, Light Gun Shooter, Beat 'em Up, Puzzle",1,Virtual Reality Arcade Pod,2.0
818423,835257,Crystal Maverick Mania,2002,"Racing, Shooter, Pinball",1,Virtual Reality Arcade Pod,0.5
211968,546789,Retro Combat Legends,1985,"Pinball, Fighting, Shooter",1,Dance Dance Revolution Machine,0.5
774900,37472,Pixel Assault Pro,1970,"Pinball, Light Gun Shooter, Fighting, Rhythm Game",2,Virtual Reality Arcade Pod,1.25
400908,761002,Robo Jumper Escape,1989,"Platformer, Shooter, Maze, Racing",4,Dance Dance Revolution Machine,1.5
672615,37472,Skyward Jumper Showdown,2012,"Racing, Platformer, Shooter",2,Coin Pusher Machine,0.75
618786,765875,Neon Vortex Force,2016,"Beat 'em Up, Sport, Shooter, Maze",1,Foosball Table,1.0
153704,600610,Virtual Wizard Surge,1984,"Shooter, Sport, Light Gun Shooter",1,Bubble Hockey Table,2.0
237451,844065,Skyward Maverick Escape,1995,"Shooter, Light Gun Shooter",1,Coin Pusher Machine,1.0
549349,842719,Electric Cavern Racers,1976,"Pinball, Beat 'em Up, Shooter",2,Guitar Arcade Unit,1.75
242440,57412,Sky Invaders Quest,2016,"Shooter, Platformer",4,Coin Pusher Machine,1.5
252057,216336,Infinity Quest Racers,1983,"Racing, Shooter",4,Guitar Arcade Unit,2.0
417990,812411,Skyward Jumper 3000,1978,Pinball,2,Basketball Shooting Game,0.5
501160,499391,Phantom Combat Surge,2014,"Light Gun Shooter, Maze, Rhythm Game",4,Virtual Reality Arcade Pod,0.75
292626,896480,Infinity Wizard Genesis,2016,"Rhythm Game, Puzzle, Light Gun Shooter, Beat 'em Up",1,Pinball Machine,0.25
369883,583770,Infinity Wizard Saga,1994,"Racing, Puzzle, Sport, Light Gun Shooter",2,Arcade Boxing Machine,0.5
893424,754212,Infinity Dragon Racers,2017,"Pinball, Maze, Platformer",4,Arcade Boxing Machine,1.75
462576,827129,House of the Ninja Escape,1991,"Maze, Light Gun Shooter, Puzzle, Sport",1,Basketball Shooting Game,0.25
540703,178003,Crystal Jumper Saga,1999,"Rhythm Game, Racing, Puzzle",2,Bubble Hockey Table,1.75
694354,429864,Neon Quest Legends,2020,"Light Gun Shooter, Maze",4,Coin Pusher Machine,1.0
160094,186329,Monster Invaders Legends,1999,Pinball,2,Virtual Pinball Machine,1.75
735138,922308,Time Maverick Chaos,1975,"Beat 'em Up, Rhythm Game, Platformer",1,Guitar Arcade Unit,1.75
267936,755235,Infinity Assault Wars,2020,"Sport, Racing, Shooter, Puzzle",2,Arcade Boxing Machine,1.25
859465,369485,Asteroid Surfer Mayhem,1993,"Rhythm Game, Maze, Pinball",4,Coin Pusher Machine,1.5
487062,344401,Virtual Explorer Odyssey,1978,"Light Gun Shooter, Rhythm Game, Fighting",4,Basketball Shooting Game,1.0
53605,991179,Robo Jumper Challenge,2008,"Racing, Shooter, Maze",4,Virtual Pinball Machine,1.0
575836,649322,Jungle Colossus Xtreme,2007,"Shooter, Rhythm Game, Pinball",2,Basketball Shooting Game,1.5
52893,418130,Jungle Traveler Mayhem,1975,"Platformer, Fighting, Beat 'em Up",1,Claw Machine,1.25
621296,51095,House of the Invaders Saga,2007,"Beat 'em Up, Puzzle, Racing",1,Guitar Arcade Unit,0.5
514456,353933,Laser Quest Force,1978,"Maze, Racing, Pinball",2,Guitar Arcade Unit,2.0
24055,817028,House of the Rebellion League,1975,"Fighting, Maze, Puzzle, Platformer",1,Virtual Reality Arcade Pod,1.25
289812,246843,Electric Combat Showdown,2019,"Beat 'em Up, Rhythm Game, Light Gun Shooter, Platformer",4,Interactive Touchscreen,0.25
490844,408567,Crystal Invaders Quest,2019,"Pinball, Fighting, Shooter, Light Gun Shooter",2,Claw Machine,1.75
352741,945674,Skyward Avenger Odyssey,2016,"Platformer, Pinball, Racing",1,Basketball Shooting Game,0.5
517687,250430,Asteroid Maverick Challenge,2008,"Maze, Rhythm Game",2,Coin Pusher Machine,1.75
976922,125753,Infinity Fury Mayhem,2007,"Sport, Pinball",2,Virtual Reality Arcade Pod,1.25
599386,494914,Retro Rocket Escape,1991,"Shooter, Beat 'em Up, Platformer, Sport",1,Interactive Touchscreen,0.25
668011,41151,Digital Wizard Surge,2012,"Puzzle, Racing, Fighting",2,Bubble Hockey Table,0.75
69250,551508,Cosmic Fury Force,1992,"Shooter, Platformer, Light Gun Shooter",1,Bubble Hockey Table,1.0
753217,782928,Neon Assault Saga,2009,"Pinball, Shooter, Racing, Light Gun Shooter",2,Coin Pusher Machine,0.25
852219,823550,Alien Surfer Genesis,2012,"Rhythm Game, Light Gun Shooter",1,Foosball Table,0.25
35034,282253,Infinity Dragon Evolution,2010,"Platformer, Maze, Beat 'em Up",2,Basketball Shooting Game,0.25
851920,19727,Space Dragon Wars,2006,"Rhythm Game, Fighting",1,Virtual Reality Arcade Pod,1.0
631087,467781,Galaxy Ninja Mayhem,1996,Pinball,4,Claw Machine,2.0
189074,697291,Robo Vortex Escape,1975,Rhythm Game,1,Claw Machine,0.25
923947,733622,Sky Wizard Force,1997,"Light Gun Shooter, Shooter, Pinball, Maze",1,Foosball Table,1.25
984693,330405,Space Hero Trials,2006,Puzzle,1,Pinball Machine,2.0
92266,314901,Pixel Vortex Escape,1975,"Platformer, Maze",2,Basketball Shooting Game,0.75
452402,131325,Galaxy Colossus Escape,1980,"Pinball, Platformer, Maze",2,Pinball Machine,0.75
746205,28054,Mystic Surfer Adventure,1982,"Puzzle, Fighting, Sport",1,Claw Machine,0.75
488482,494592,Cyber Rocket Racers,2014,"Beat 'em Up, Platformer, Racing",1,Foosball Table,1.5
95408,980144,Pixel Rebellion Quest,1982,"Rhythm Game, Shooter, Pinball",1,Claw Machine,0.5
412385,614,Laser Mash Chaos,1980,"Shooter, Beat 'em Up",2,Interactive Touchscreen,1.25
547946,81303,Asteroid Maverick Odyssey,2011,Racing,2,Racing Simulator,0.25
197722,610072,Laser Rebellion Quest,1998,"Maze, Puzzle",2,Virtual Pinball Machine,1.0
867531,967670,Sky Ninja Adventure,1988,"Beat 'em Up, Sport, Platformer",2,Guitar Arcade Unit,0.5
718474,447965,Electric Assault Genesis,1982,"Maze, Shooter",1,Coin Pusher Machine,2.0
296901,318453,Virtual Warp Showdown,2004,"Shooter, Pinball, Light Gun Shooter",1,Racing Simulator,1.75
656340,128299,Jungle Cavern Odyssey,1988,"Light Gun Shooter, Shooter, Puzzle",1,Virtual Pinball Machine,2.0
669167,572977,Alien Warp Elite,1989,"Fighting, Racing, Beat 'em Up",1,Interactive Touchscreen,0.75
837142,479039,Jungle Invaders Genesis,2010,"Beat 'em Up, Sport, Pinball, Maze",2,Arcade Cabinet,0.75
465361,234640,Infinity Rocket Elite,2003,Sport,2,Guitar Arcade Unit,0.5
104600,961250,House of the Assault 3000,1972,"Fighting, Racing, Platformer",1,Virtual Reality Arcade Pod,1.25
88619,655860,Infinity Vortex Showdown,1979,"Maze, Beat 'em Up, Platformer",2,Guitar Arcade Unit,1.25
741966,773673,Sky Wizard Legends,1991,Shooter,2,Arcade Cabinet,1.25
45876,331145,Electric Blaster Quest,2010,"Platformer, Rhythm Game",2,Foosball Table,2.0
453422,711291,Retro Hero Mayhem,1974,Beat 'em Up,2,Coin Pusher Machine,0.75
524467,786580,Pixel Racer Evolution,1978,Sport,1,Arcade Boxing Machine,1.25
662267,844133,Crystal Racer Showdown,2022,"Rhythm Game, Light Gun Shooter, Racing",4,Arcade Boxing Machine,1.75
468890,801194,Asteroid Blaster Surge,1991,"Racing, Light Gun Shooter, Rhythm Game",4,Interactive Touchscreen,2.0
249459,488609,Retro Traveler Xtreme,1998,"Shooter, Platformer, Fighting",1,Basketball Shooting Game,0.25
186870,64187,Jungle Surfer Rampage,1978,"Rhythm Game, Racing",4,Racing Simulator,1.75
566158,651738,Pixel Maverick Evolution,1977,"Puzzle, Platformer, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.0
553608,829395,Galaxy Jumper Xtreme,2007,"Beat 'em Up, Maze, Platformer",4,Dance Dance Revolution Machine,1.5
628663,337809,House of the Fury Showdown,2015,"Platformer, Beat 'em Up, Racing, Fighting",1,Basketball Shooting Game,1.0
228201,607245,Infinity Cavern Pro,2008,"Beat 'em Up, Puzzle, Rhythm Game",4,Dance Dance Revolution Machine,0.25
701452,275768,Crystal Cavern Elite,1983,"Pinball, Sport, Platformer, Rhythm Game",4,Foosball Table,1.0
900721,261098,Robo Invaders Wars,1984,"Beat 'em Up, Light Gun Shooter, Racing, Maze",1,Coin Pusher Machine,2.0
902977,136112,Digital Avenger Xtreme,1994,"Racing, Platformer",1,Arcade Cabinet,1.75
888258,788125,Asteroid Racer Force,2001,"Shooter, Beat 'em Up, Light Gun Shooter, Maze",1,Foosball Table,0.25
912442,264187,Jungle Surfer Genesis,1987,"Shooter, Platformer, Beat 'em Up",2,Dance Dance Revolution Machine,1.25
457955,622168,Skyward Pirate Saga,2015,Puzzle,1,Dance Dance Revolution Machine,1.25
259558,10398,Virtual Mash Challenge,2016,"Racing, Puzzle, Platformer, Light Gun Shooter",2,Arcade Boxing Machine,0.75
687689,466283,Skyward Dragon Wars,1981,"Light Gun Shooter, Puzzle, Shooter, Sport",4,Arcade Boxing Machine,0.75
574381,903131,Laser Explorer Chaos,2017,Pinball,2,Arcade Boxing Machine,1.5
900313,885183,Laser Mash Legends,1972,Beat 'em Up,2,Guitar Arcade Unit,0.25
687481,292493,Pixel Warp Elite,2004,"Shooter, Platformer, Sport, Puzzle",2,Racing Simulator,1.5
135917,414764,Asteroid Cavern Quest,2011,"Platformer, Racing, Sport",2,Foosball Table,1.5
472927,107503,Pixel Pirate Mania,1989,"Light Gun Shooter, Shooter, Fighting",1,Bubble Hockey Table,2.0
607778,830435,Space Blaster Mayhem,1998,"Puzzle, Fighting, Racing",1,Guitar Arcade Unit,2.0
257296,162555,Jungle Rocket Saga,1981,"Pinball, Beat 'em Up",4,Pinball Machine,1.25
411963,246843,Crystal Maverick Pro,1977,"Puzzle, Pinball",2,Arcade Cabinet,1.75
847714,843217,Electric Hero Elite,2021,"Light Gun Shooter, Fighting, Sport, Maze",2,Guitar Arcade Unit,1.75
425117,228672,Pixel Invaders Legends,2017,"Pinball, Rhythm Game, Puzzle",2,Interactive Touchscreen,1.75
305589,145947,Asteroid Warp Escape,1985,"Rhythm Game, Sport, Pinball",1,Dance Dance Revolution Machine,0.25
766931,531256,Cosmic Invaders Evolution,2005,"Puzzle, Platformer, Beat 'em Up",2,Pinball Machine,0.25
788640,424166,Neon Pirate Genesis,1991,"Maze, Shooter, Sport",4,Claw Machine,2.0
762258,931206,Cosmic Wizard Challenge,1985,"Shooter, Puzzle",1,Pinball Machine,1.5
592513,713342,Robo Ninja Racers,2009,"Beat 'em Up, Maze",4,Arcade Cabinet,1.75
162954,899070,Electric Avenger Force,1996,"Fighting, Rhythm Game",2,Foosball Table,0.75
354054,85407,Mystic Maverick Force,1970,"Shooter, Maze, Light Gun Shooter",1,Coin Pusher Machine,0.25
460650,214939,Robo Combat 3000,1977,"Shooter, Fighting, Puzzle",1,Arcade Boxing Machine,0.25
443277,386631,Skyward Rebellion Saga,2011,"Beat 'em Up, Platformer, Puzzle",2,Guitar Arcade Unit,1.75
999481,375367,Cyber Fury Trials,2011,"Rhythm Game, Sport, Fighting",1,Coin Pusher Machine,1.5
883505,952234,Cosmic Ninja Adventure,2003,"Pinball, Racing, Fighting",4,Virtual Reality Arcade Pod,1.75
929707,587234,Sky Fury Escape,2018,"Puzzle, Platformer, Racing, Shooter",2,Foosball Table,1.25
9774,100709,Jungle Cavern Xtreme,1979,"Rhythm Game, Racing, Beat 'em Up",1,Racing Simulator,1.0
425464,836609,Monster Jumper Xtreme,1974,"Shooter, Racing, Rhythm Game",2,Claw Machine,1.5
711934,887505,Laser Rebellion Genesis,2020,Beat 'em Up,4,Arcade Cabinet,0.25
602734,755126,Sky Quest Evolution,2011,"Shooter, Sport, Fighting",2,Bubble Hockey Table,2.0
268121,200567,Sky Surfer Trials,1981,"Pinball, Fighting, Beat 'em Up",1,Basketball Shooting Game,0.25
425836,649322,Infinity Quest 3000,1972,"Beat 'em Up, Fighting",1,Bubble Hockey Table,0.25
60092,588610,Monster Warp Evolution,2022,"Racing, Pinball, Beat 'em Up",4,Bubble Hockey Table,0.75
987245,655860,Asteroid Rocket Mania,1997,"Platformer, Pinball, Maze, Racing",2,Foosball Table,2.0
460662,666183,Mystic Jumper Surge,1986,"Pinball, Sport, Light Gun Shooter",4,Coin Pusher Machine,0.5
434448,933512,Robo Fighter Xtreme,2014,"Rhythm Game, Fighting, Beat 'em Up",2,Interactive Touchscreen,2.0
72237,834560,Space Dragon 3000,1982,"Fighting, Racing, Platformer, Shooter",2,Dance Dance Revolution Machine,1.25
50955,733477,Robo Invaders Legends,2001,"Racing, Shooter",2,Interactive Touchscreen,1.75
378407,227677,Virtual Wizard Showdown,2007,"Racing, Rhythm Game, Shooter",1,Bubble Hockey Table,0.75
923971,499391,Jungle Mash Force,1984,"Fighting, Light Gun Shooter, Beat 'em Up, Maze",4,Arcade Cabinet,1.0
690636,678968,Robo Pirate Genesis,2003,"Fighting, Racing, Rhythm Game",1,Bubble Hockey Table,1.0
22022,526101,Cyber Vortex Mayhem,1991,"Beat 'em Up, Light Gun Shooter, Puzzle",1,Coin Pusher Machine,2.0
425271,789411,Sky Rebellion Mayhem,2007,"Maze, Light Gun Shooter, Platformer, Beat 'em Up",1,Coin Pusher Machine,1.0
126370,501578,Laser Cavern Evolution,1972,"Platformer, Racing, Sport",2,Guitar Arcade Unit,2.0
767735,88405,Skyward Traveler Surge,1995,"Rhythm Game, Pinball, Maze",4,Arcade Boxing Machine,2.0
382035,145947,Alien Dragon Surge,2018,"Puzzle, Racing",2,Virtual Reality Arcade Pod,1.0
367422,875094,Skyward Quest Legends,2019,"Puzzle, Fighting, Shooter",4,Basketball Shooting Game,1.0
996632,754871,Cyber Quest Adventure,2007,"Beat 'em Up, Platformer, Sport, Puzzle",1,Pinball Machine,0.25
291673,234715,Cyber Colossus Mayhem,1972,"Maze, Beat 'em Up, Fighting, Platformer",4,Coin Pusher Machine,1.25
55718,733477,Galaxy Hero Showdown,1999,"Sport, Fighting",2,Foosball Table,0.75
89697,940665,Monster Colossus Chaos,2012,"Shooter, Fighting, Platformer",2,Claw Machine,0.5
963692,26628,Retro Dragon Wars,2016,"Beat 'em Up, Shooter",2,Basketball Shooting Game,1.5
537208,539478,Skyward Maze Showdown,2014,"Racing, Beat 'em Up",1,Guitar Arcade Unit,0.25
973093,380323,Skyward Surfer Escape,2003,"Maze, Beat 'em Up, Light Gun Shooter",4,Coin Pusher Machine,0.75
576669,894727,Phantom Surfer Showdown,1971,"Rhythm Game, Light Gun Shooter, Puzzle",4,Virtual Reality Arcade Pod,2.0
37548,456876,Space Colossus Showdown,1988,"Platformer, Shooter",2,Virtual Pinball Machine,1.75
227528,404506,Infinity Explorer Force,1980,"Maze, Beat 'em Up, Shooter",4,Foosball Table,0.25
64104,779323,Infinity Ninja 3000,2008,"Light Gun Shooter, Rhythm Game, Platformer, Fighting",1,Guitar Arcade Unit,0.25
188689,218740,Pixel Maverick Pro,2020,"Pinball, Platformer, Rhythm Game",1,Foosball Table,1.0
101997,675027,Cosmic Hero Odyssey,2009,Maze,2,Foosball Table,1.0
995940,934029,Asteroid Maze League,1995,"Maze, Rhythm Game, Racing",1,Interactive Touchscreen,1.25
912378,416804,Space Quest Chaos,2007,"Platformer, Racing",4,Dance Dance Revolution Machine,0.75
252290,180596,Asteroid Cavern Saga,2002,"Platformer, Fighting, Racing",2,Bubble Hockey Table,1.25
482070,571507,Electric Blaster Showdown,2000,"Rhythm Game, Light Gun Shooter, Sport",1,Arcade Boxing Machine,0.25
707914,897766,Neon Rocket Elite,2017,"Maze, Puzzle, Pinball",2,Interactive Touchscreen,1.5
980164,276373,Cyber Ninja Evolution,2006,"Shooter, Pinball",4,Bubble Hockey Table,1.25
579573,229787,Neon Maverick 3000,1994,"Rhythm Game, Puzzle, Light Gun Shooter",1,Virtual Reality Arcade Pod,0.25
86842,447648,Retro Mash Trials,1982,"Sport, Beat 'em Up, Shooter, Light Gun Shooter",2,Virtual Reality Arcade Pod,0.25
626311,101225,Infinity Jumper Pro,1991,"Platformer, Shooter, Light Gun Shooter",2,Interactive Touchscreen,0.5
973343,447965,Phantom Invaders Adventure,1997,"Rhythm Game, Light Gun Shooter, Fighting",1,Foosball Table,2.0
638101,533402,Cosmic Surfer Adventure,1995,"Pinball, Shooter",2,Arcade Boxing Machine,1.75
389847,976135,Alien Traveler Xtreme,2001,"Pinball, Shooter, Platformer",4,Guitar Arcade Unit,0.25
221595,465673,Asteroid Rebellion Adventure,1980,"Beat 'em Up, Fighting",4,Foosball Table,0.75
472625,713342,Pixel Maverick Surge,1985,"Maze, Puzzle, Pinball",4,Coin Pusher Machine,0.25
769944,848507,Pixel Traveler 3000,1989,"Rhythm Game, Beat 'em Up, Platformer, Fighting",4,Virtual Reality Arcade Pod,1.5
92949,715081,Digital Rocket Surge,1983,"Platformer, Sport, Pinball, Fighting",1,Foosball Table,1.0
142151,542565,Sky Explorer Xtreme,2005,"Sport, Pinball",2,Foosball Table,0.25
731964,342510,Robo Explorer Odyssey,2020,Beat 'em Up,1,Claw Machine,1.0
994216,737093,Laser Quest Escape,2018,"Rhythm Game, Maze, Fighting",1,Pinball Machine,2.0
794246,57770,Phantom Hero Adventure,2018,"Platformer, Sport, Maze, Racing",2,Racing Simulator,0.75
317856,5795,Infinity Maverick Genesis,1982,"Platformer, Beat 'em Up, Fighting",2,Bubble Hockey Table,1.25
815949,526101,Phantom Hero Saga,2000,"Maze, Shooter, Rhythm Game",1,Virtual Reality Arcade Pod,1.0
323152,47568,Laser Blaster Escape,2018,"Rhythm Game, Platformer, Fighting, Maze",2,Virtual Reality Arcade Pod,0.25
935023,459935,Cosmic Invaders Showdown,2009,"Beat 'em Up, Racing, Pinball, Rhythm Game",4,Pinball Machine,0.5
919339,356928,Phantom Wizard 3000,2016,"Light Gun Shooter, Fighting, Pinball",1,Virtual Reality Arcade Pod,0.75
138402,51095,Phantom Fury Showdown,1993,"Racing, Platformer, Shooter",2,Arcade Cabinet,0.5
929810,640468,Digital Maverick Mania,1975,Sport,4,Pinball Machine,1.5
805190,34700,Retro Quest 3000,1981,"Fighting, Shooter, Light Gun Shooter",1,Foosball Table,1.75
513362,7671,Sky Maverick Racers,2020,"Racing, Pinball, Fighting",2,Arcade Cabinet,0.25
258396,844133,Laser Rebellion Legends,2007,"Fighting, Pinball",2,Claw Machine,0.25
204391,795095,Cyber Quest Racers,2007,"Racing, Rhythm Game, Pinball",2,Racing Simulator,1.0
830905,414453,Neon Rebellion Genesis,2006,"Shooter, Puzzle, Beat 'em Up, Platformer",1,Claw Machine,1.5
143007,94660,Sky Explorer Racers,1979,"Puzzle, Racing",1,Dance Dance Revolution Machine,1.5
812406,107503,House of the Mash Challenge,1980,"Fighting, Light Gun Shooter",4,Basketball Shooting Game,1.5
16951,773189,Jungle Vortex Mayhem,1991,"Beat 'em Up, Racing",4,Arcade Cabinet,1.75
876150,808774,Laser Colossus Mayhem,2019,"Puzzle, Sport, Pinball",4,Claw Machine,1.75
349464,211400,Asteroid Wizard League,1971,"Platformer, Shooter, Sport, Beat 'em Up",1,Interactive Touchscreen,1.25
300822,967670,House of the Warp Pro,1998,"Maze, Platformer, Fighting, Shooter",2,Arcade Cabinet,1.0
538792,836609,Mystic Combat Showdown,1974,"Maze, Sport, Rhythm Game",1,Coin Pusher Machine,1.75
24630,449396,Time Blaster Surge,1995,"Pinball, Beat 'em Up",2,Basketball Shooting Game,1.5
683211,681768,Phantom Assault Wars,1985,"Puzzle, Beat 'em Up",2,Virtual Pinball Machine,1.25
340155,910363,Mystic Blaster Escape,1976,Pinball,1,Racing Simulator,2.0
817822,307275,Cosmic Ninja Rampage,1986,"Platformer, Maze, Fighting",1,Arcade Boxing Machine,1.25
981849,535869,Asteroid Blaster Chaos,1973,"Racing, Light Gun Shooter",1,Bubble Hockey Table,0.25
457065,270549,Virtual Combat Xtreme,2010,"Beat 'em Up, Sport, Platformer, Pinball",2,Arcade Boxing Machine,1.0
473808,216727,Space Traveler Trials,1998,Pinball,2,Racing Simulator,1.0
451542,27455,Galaxy Dragon Adventure,2015,"Racing, Puzzle, Maze",2,Coin Pusher Machine,0.25
900862,982503,Crystal Surfer Adventure,1971,"Racing, Sport, Beat 'em Up",2,Coin Pusher Machine,0.25
898559,327283,Galaxy Traveler Chaos,1971,"Beat 'em Up, Pinball, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.25
704011,832197,Asteroid Vortex Racers,1974,"Beat 'em Up, Shooter, Racing, Light Gun Shooter",1,Guitar Arcade Unit,0.5
248266,755126,Cosmic Fighter Genesis,1985,"Beat 'em Up, Platformer, Maze",1,Virtual Reality Arcade Pod,2.0
26282,636006,Digital Dragon Mayhem,1972,"Platformer, Pinball, Sport",1,Virtual Reality Arcade Pod,1.5
576775,880230,Neon Fighter Pro,2002,"Racing, Sport",2,Coin Pusher Machine,0.5
